Representación,Clasificador,Accuracy,Precision 0,Precision 1,Recall 0,Recall 1,F1 0,F1 1,F1 macro
BoW,LogisticRegression,0.73,0.68,0.84,0.9,0.57,0.77,0.68,0.73
BoW,RandomForest,0.72,0.67,0.84,0.9,0.55,0.77,0.66,0.71
BoW,SVM,0.72,0.67,0.82,0.88,0.56,0.76,0.66,0.71
Word2Vec,SVM,0.69,0.68,0.7,0.72,0.65,0.7,0.68,0.69
Word2Vec,LogisticRegression,0.68,0.68,0.69,0.7,0.67,0.69,0.68,0.68
Word2Vec,RandomForest,0.67,0.67,0.67,0.67,0.66,0.67,0.66,0.67
